LName,FName,HW1,HW2,HW3,Quiz
Mcdaniel,Nora,75,77,71,89
Pate,Dora,100,99,88,90
Ballard,Denton,79,80,73,88
Hull,Deanna,95,87,87,99
Jacobs,Quemby,87,79,87,81
Gallagher,Cora,96,87,74,79
Wynn,Ahmed,81,100,99,78
Kramer,Adam,78,96,71,90
Espinoza,Mikayla,95,77,69,88
Adams,Maia,77,89,94,97
Pate,Burke,72,89,87,86
Morton,Madonna,82,75,85,86
Avila,Blaze,81,82,98,91
Sosa,Clark,78,92,74,88
Cain,Elmo,71,84,95,98
Curry,Lacota,70,82,67,92
Ortega,Rafael,78,77,92,98
Jennings,Roanna,100,97,67,99
Hutchinson,Xerxes,73,94,87,87
Clark,Quintessa,91,81,67,90
Burks,Gay,73,78,87,83
Rollins,Gabriel,70,76,79,96
Walls,Theodore,89,98,92,94
Shaffer,Dai,91,99,99,85
Gould,Cairo,73,76,77,83
Medina,Juliet,88,94,87,83
Workman,Ina,87,75,81,100
Serrano,Indira,98,86,76,93
Cochran,Charity,97,98,68,98
Deleon,Jolene,70,84,83,87

